议题名称,仓库地址,合并PR总数,AI生成PR数,AI Coding PR浓度
A.议题1：智能客服,https://github.com/ShaoLongFei/XBot,71,71,100.00%
A.议题1：智能客服,https://github.com/Wintercom/c-cube.git,22,14,63.64%
A.议题1：智能客服,https://github.com/2788/qiniu-hackathon,29,19,65.52%
B.议题2：智能发布系统,https://github.com/codefarmer009/codedance,2,2,100.00%
B.议题2：智能发布系统,https://github.com/XR0118/1024Hackathon,46,10,21.74%
B.议题2：智能发布系统,https://github.com/Z3Labs/Hackathon,92,33,35.87%
B.议题2：智能发布系统,https://github.com/LiusCraft/x-mindflow,40,30,75.00%
B.议题2：智能发布系统,https://github.com/felix-001/qnHackathon,74,37,50.00%
B.议题2：智能发布系统,https://github.com/PonnyS/Hackathon,0,0,0.00%
C.议题3：智能3D打印,https://github.com/db24a5e73dc57939db938a264ff74a47/78b29997c3ec5439ef3b898d7924afb6,27,26,96.30%
C.议题3：智能3D打印,https://github.com/lo24q0/hacks25,57,31,54.39%
C.议题3：智能3D打印,https://github.com/luoliwoshang/prompt-front-overflow,63,56,88.89%
C.议题3：智能3D打印,https://github.com/sunqirui1987/qiniu-hackathon-3d,45,44,97.78%
D.议题4：智能动漫生成,https://github.com/kingqn0321/1024_hackathon,18,15,83.33%
D.议题4：智能动漫生成,https://github.com/lixianliang/ai-coding-lz,45,15,33.33%
D.议题4：智能动漫生成,https://github.com/yydounai1234/AIgo,33,33,100.00%
D.议题4：智能动漫生成,https://github.com/IsPHao/hackathon,48,32,66.67%
D.议题4：智能动漫生成,https://github.com/AlnsteinHackathon/hackathon,49,16,32.65%
D.议题4：智能动漫生成,https://github.com/zhoutingunl/patched-but-still-broken,59,48,81.36%
D.议题4：智能动漫生成,https://github.com/liuzhe910422/taco,21,12,57.14%
D.议题4：智能动漫生成,https://github.com/qn-hackathon/tfboys,83,65,78.31%
D.议题4：智能动漫生成,https://github.com/tibelf/ai-animate,7,4,57.14%
D.议题4：智能动漫生成,https://github.com/TxtAnime/txt-anime,27,0,0.00%
D.议题4：智能动漫生成,https://github.com/cohesion-dev/GNX.git,64,58,90.62%
D.议题4：智能动漫生成,https://github.com/NegentropyAI/entropy,33,33,100.00%
D.议题4：智能动漫生成,https://github.com/mingmingtsao/q-hackathon,21,20,95.24%
D.议题4：智能动漫生成,https://github.com/hostgfs/qn-hackathon,37,25,67.57%
D.议题4：智能动漫生成,https://github.com/qbox/agent-sdk,98,63,64.29%
D.议题4：智能动漫生成,https://github.com/hyt1004/big-niu,30,22,73.33%
D.议题4：智能动漫生成,https://github.com/callmefisher/aihack,90,70,77.78%
D.议题4：智能动漫生成,https://github.com/Jancd/1504,0,0,0.00%
D.议题4：智能动漫生成,https://github.com/krisxia0506/ai-motion.git,31,29,93.55%
E.议题5：私有仓库codeagent,https://github.com/dilfish/merge.conflict.resolver.committee,0,0,0.00%
E.议题5：私有仓库codeagent,https://github.com/visualfc/codeagent,0,0,0.00%
